date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2024-08-16 15:00:00,84077.85999999999,13911.859999999982,70166.0,-15922.140000000014,-15.922140000000018,3345.634,98797.5792949121,-1.2024207050879032,-14.719719294912116,0.006837761592281222
2024-08-19 15:00:00,83967.85999999999,13911.859999999982,70056.0,-16032.140000000014,-16.032140000000016,3356.9677,99132.2668681657,-0.8677331318343029,-15.164406868165713,-0.00130831112970764
2024-08-20 15:00:00,83560.85999999999,13911.859999999982,69649.0,-16439.140000000014,-16.43914000000002,3332.7034,98415.73478387747,-1.5842652161225268,-14.854874783877493,-0.004847092685224985
2024-08-21 15:00:00,84205.85999999999,13911.859999999982,70294.0,-15794.140000000014,-15.794140000000013,3321.635,98088.88159949813,-1.9111184005018766,-13.883021599498136,0.0077189248650624265
2024-08-22 15:00:00,84015.85999999999,13911.859999999982,70104.0,-15984.140000000014,-15.984140000000014,3313.1357,97837.89471160148,-2.1621052883985303,-13.822034711601484,-0.00225637503138143
2024-08-23 15:00:00,84310.85999999999,13911.859999999982,70399.0,-15689.140000000014,-15.689140000000013,3327.1905,98252.93718710063,-1.7470628128993693,-13.942077187100644,0.003511241806011478
2024-08-26 15:00:00,83699.85999999999,13911.859999999982,69788.0,-16300.140000000014,-16.30014000000002,3324.2231,98165.30897170118,-1.8346910282988294,-14.465448971701191,-0.007246990482602134
2024-08-27 15:00:00,82019.85999999999,13911.859999999982,68108.0,-17980.140000000014,-17.980140000000013,3305.3338,97607.50225567205,-2.3924977443279483,-15.587642255672066,-0.020071718160579954
2024-08-28 15:00:00,82312.85999999999,13911.859999999982,68401.0,-17687.140000000014,-17.687140000000014,3286.4956,97051.20453802768,-2.94879546197232,-14.738344538027693,0.0035723055367322676
2024-08-29 15:00:00,83155.85999999999,13911.859999999982,69244.0,-16844.140000000014,-16.844140000000017,3277.6812,96790.9126522634,-3.2090873477365944,-13.635052652263422,0.010241413067168414
2024-08-30 15:00:00,86955.85999999999,13911.859999999982,73044.0,-13044.140000000014,-13.044140000000015,3321.4323,98082.89580747095,-1.917104192529051,-11.127035807470964,0.0456973206698843
2024-09-02 15:00:00,87378.02999999997,10621.02999999997,76757.0,-12621.97000000003,-12.621970000000026,3265.011,96416.7578316278,-3.5832421683722027,-9.038727831627824,0.004854991946488418
2024-09-03 15:00:00,87494.02999999997,10621.02999999997,76873.0,-12505.97000000003,-12.505970000000033,3273.4282,96665.32028180649,-3.3346797181935117,-9.171290281806522,0.0013275648352337743
2024-09-04 15:00:00,86889.02999999997,10621.02999999997,76268.0,-13110.97000000003,-13.110970000000034,3252.1649,96037.40863103372,-3.962591368966284,-9.14837863103375,-0.006914757498311608
2024-09-05 15:00:00,85940.02999999997,10621.02999999997,75319.0,-14059.97000000003,-14.059970000000032,3257.7578,96202.56865189629,-3.797431348103708,-10.262538651896325,-0.01092197714717269
2024-09-06 15:00:00,85193.02999999997,10621.02999999997,74572.0,-14806.97000000003,-14.80697000000003,3231.3457,95422.61138696679,-4.577388613033206,-10.229581386966824,-0.008692107740711719
2024-09-09 15:00:00,84645.02999999997,10621.02999999997,74024.0,-15354.97000000003,-15.354970000000034,3192.9516,94288.82205459905,-5.711177945400947,-9.643792054599086,-0.0064324511054484335
2024-09-10 15:00:00,84868.02999999997,10621.02999999997,74247.0,-15131.97000000003,-15.131970000000027,3195.7552,94371.61320668299,-5.628386793317008,-9.503583206683018,0.002634531525359529
2024-09-11 15:00:00,85858.02999999997,10621.02999999997,75237.0,-14141.97000000003,-14.141970000000025,3186.1299,94087.37519977987,-5.912624800220135,-8.22934519977989,0.011665170029279581
2024-09-12 15:00:00,85928.02999999997,10621.02999999997,75307.0,-14071.97000000003,-14.071970000000034,3172.4747,93684.13303258888,-6.31586696741111,-7.756103032588924,0.0008152993959913424
2024-09-13 15:00:00,85741.02999999997,10621.02999999997,75120.0,-14258.97000000003,-14.258970000000026,3159.247,93293.51506910592,-6.706484930894074,-7.552485069105952,-0.002176239813713843
2024-09-18 15:00:00,86912.02999999997,10621.02999999997,76291.0,-13087.97000000003,-13.087970000000027,3171.0102,93640.88590666972,-6.359114093330276,-6.728855906669751,0.01365740532858073
2024-09-19 15:00:00,86577.02999999997,10621.02999999997,75956.0,-13422.97000000003,-13.422970000000035,3196.0357,94379.89645613355,-5.620103543866451,-7.802866456133584,-0.0038544721599530485
2024-09-20 15:00:00,86611.02999999997,10621.02999999997,75990.0,-13388.97000000003,-13.388970000000032,3201.0497,94527.96138570584,-5.472038614294162,-7.916931385705871,0.0003927138641739436
2024-09-23 15:00:00,87182.02999999997,10621.02999999997,76561.0,-12817.97000000003,-12.817970000000035,3212.7639,94873.88523851713,-5.126114761482869,-7.6918552385171655,0.0065926937943123765
2024-09-24 15:00:00,88613.02999999997,10621.02999999997,77992.0,-11386.97000000003,-11.38697000000003,3351.909,98982.8819341355,-1.0171180658644974,-10.369851934135532,0.016413933008901038
2024-09-25 15:00:00,89032.02999999997,10621.02999999997,78411.0,-10967.97000000003,-10.967970000000026,3401.533,100448.29359450562,0.4482935945056221,-11.416263594505647,0.004728424250925567
2024-09-26 15:00:00,90882.02999999997,10621.02999999997,80261.0,-9117.97000000003,-9.117970000000032,3545.3204,104694.37880678802,4.694378806788024,-13.812348806788055,0.02077903873471154
2024-09-27 15:00:00,94562.02999999997,10621.02999999997,83941.0,-5437.97000000003,-5.437970000000025,3703.6849,109370.9301708192,9.370930170819204,-14.808900170819228,0.040492053269496786
2024-09-30 15:00:00,103213.02999999997,10621.02999999997,92592.0,3213.0299999999697,3.2130299999999723,4017.8545,118648.4530463193,18.648453046319304,-15.435423046319332,0.09148492264812846
2024-10-08 15:00:00,113041.83999999997,49358.83999999997,63683.0,13041.839999999967,13.041839999999972,4256.0962,125683.80217509567,25.68380217509567,-12.6419621750957,0.09522838347057538
2024-10-09 15:00:00,107641.83999999997,49358.83999999997,58283.0,7641.839999999967,7.641839999999966,3955.9839,116821.39560084743,16.82139560084743,-9.179555600847465,-0.04776992306565431
2024-10-10 15:00:00,103066.83999999997,49358.83999999997,53708.0,3066.8399999999674,3.0668399999999707,3997.7879,118055.88030683874,18.055880306838734,-14.989040306838763,-0.042502060537055075
2024-10-11 15:00:00,102020.83999999997,49358.83999999997,52662.0,2020.8399999999674,2.020839999999957,3887.167,114789.21182504289,14.78921182504289,-12.768371825042934,-0.010148753954230094
2024-10-14 15:00:00,102885.83999999997,49358.83999999997,53527.0,2885.8399999999674,2.8858399999999618,3961.3424,116979.63371913884,16.979633719138842,-14.09379371913888,0.008478659850281511
2024-10-15 15:00:00,101203.83999999997,49358.83999999997,51845.0,1203.8399999999674,1.2038399999999783,3855.9949,113868.69032701325,13.868690327013255,-12.664850327013276,-0.016348216625339362
2024-10-16 15:00:00,102638.83999999997,49358.83999999997,53280.0,2638.8399999999674,2.6388399999999645,3831.589,113147.97675209331,13.147976752093316,-10.509136752093351,0.014179303868311788
2024-10-17 15:00:00,101088.83999999997,49358.83999999997,51730.0,1088.8399999999674,1.0888399999999576,3788.2217,111867.327326437,11.867327326436982,-10.778487326437023,-0.01510149569110486
2024-10-18 15:00:00,105253.83999999997,49358.83999999997,55895.0,5253.839999999967,5.253839999999976,3925.234,115913.34179593016,15.913341795930158,-10.659501795930183,0.041201382862836367
2024-10-21 15:00:00,104065.83999999997,49358.83999999997,54707.0,4065.8399999999674,4.065839999999965,3935.1974,116207.56399762553,16.207563997625527,-12.141723997625562,-0.011286999125162511
2024-10-22 15:00:00,104705.83999999997,49358.83999999997,55347.0,4705.839999999967,4.705839999999961,3957.7755,116874.30208824706,16.87430208824705,-12.168462088247088,0.006149952760675426
2024-10-23 15:00:00,104544.83999999997,49358.83999999997,55186.0,4544.839999999967,4.544839999999972,3973.2089,117330.05503680333,17.330055036803337,-12.785215036803365,-0.0015376410714054156
2024-10-24 15:00:00,103409.83999999997,49358.83999999997,54051.0,3409.8399999999674,3.409839999999975,3928.8334,116019.63316160676,16.019633161606773,-12.609793161606799,-0.010856585556972442
2024-10-25 15:00:00,104546.83999999997,49358.83999999997,55188.0,4546.839999999967,4.546839999999963,3956.421,116834.30329544576,16.83430329544575,-12.287463295445786,0.010995085187251119
2024-10-28 15:00:00,105120.83999999997,49358.83999999997,55762.0,5120.839999999967,5.120839999999971,3964.1569,117062.74675150447,17.062746751504477,-11.941906751504506,0.005490362023376383
2024-10-29 15:00:00,103761.83999999997,49358.83999999997,54403.0,3761.8399999999674,3.761839999999972,3924.649,115896.06656980336,15.896066569803358,-12.134226569803385,-0.012927978886013491
2024-10-30 15:00:00,102985.83999999997,49358.83999999997,53627.0,2985.8399999999674,2.985839999999973,3889.4487,114856.59111299764,14.856591112997641,-11.870751112997668,-0.007478664603480456
2024-10-31 15:00:00,104728.83999999997,49358.83999999997,55370.0,4728.839999999967,4.728839999999956,3891.0396,114903.57086897222,14.903570868972228,-10.174730868972272,0.016924656826608375
2024-11-01 15:00:00,103876.83999999997,49358.83999999997,54518.0,3876.8399999999674,3.8768399999999703,3890.0203,114873.4706330901,14.873470633090102,-10.996630633090131,-0.008135294919718428
2024-11-04 15:00:00,105052.23999999996,37014.23999999996,68038.0,5052.239999999962,5.052239999999952,3944.7619,116490.00656222351,16.490006562223503,-11.437766562223551,0.011315323030619773
2024-11-05 15:00:00,107575.23999999996,37014.23999999996,70561.0,7575.239999999962,7.575239999999961,4044.5725,119437.44363034655,19.43744363034654,-11.862203630346578,0.024016622587009984
2024-11-06 15:00:00,106494.23999999996,37014.23999999996,69480.0,6494.239999999962,6.494239999999962,4024.2831,118838.29153978727,18.838291539787267,-12.344051539787305,-0.010048780741739427
2024-11-07 15:00:00,108529.23999999996,37014.23999999996,71515.0,8529.239999999962,8.529239999999971,4145.6952,122423.62740650545,22.423627406505453,-13.894387406505482,0.019109014722298534
2024-11-08 15:00:00,108308.23999999996,37014.23999999996,71294.0,8308.239999999962,8.308239999999966,4104.047,121193.74352142106,21.193743521421048,-12.885503521421082,-0.002036317585933478
2024-11-11 15:00:00,110153.23999999996,37014.23999999996,73139.0,10153.239999999962,10.153239999999952,4131.1312,121993.54810170071,21.99354810170071,-11.840308101700758,0.017034714994907052
2024-11-12 15:00:00,107364.23999999996,37014.23999999996,70350.0,7364.239999999962,7.364239999999955,4085.743,120653.22089060908,20.65322089060908,-13.288980890609125,-0.025319273404940223
2024-11-13 15:00:00,107507.23999999996,37014.23999999996,70493.0,7507.239999999962,7.5072399999999595,4110.8901,121395.82232468316,21.395822324683156,-13.888582324683195,0.0013319146114199043
2024-11-14 15:00:00,106139.23999999996,37014.23999999996,69125.0,6139.239999999962,6.139239999999968,4039.6191,119291.16823701918,19.291168237019175,-13.151928237019206,-0.012724724399956644
2024-11-15 15:00:00,104293.23999999996,37014.23999999996,67279.0,4293.239999999962,4.293239999999954,3968.8308,117200.76842568237,17.200768425682366,-12.907528425682411,-0.017392248144983857
2024-11-18 15:00:00,104494.23999999996,37014.23999999996,67480.0,4494.239999999962,4.4942399999999605,3950.3806,116655.92846485371,16.65592846485371,-12.161688464853748,0.0019272581808753575
2024-11-19 15:00:00,106929.23999999996,37014.23999999996,69915.0,6929.239999999962,6.92923999999997,3976.8912,117438.79446443876,17.438794464438768,-10.509554464438798,0.023302719843696584
2024-11-20 15:00:00,105958.23999999996,37014.23999999996,68944.0,5958.239999999962,5.958239999999959,3985.7727,117701.06783340493,17.701067833404927,-11.742827833404968,-0.009080771545743715
2024-11-21 15:00:00,106482.23999999996,37014.23999999996,69468.0,6482.239999999962,6.4822399999999725,3989.2979,117805.16805074204,17.805168050742036,-11.322928050742064,0.004945344505533411
2024-11-22 15:00:00,102563.23999999996,37014.23999999996,65549.0,2563.2399999999616,2.5632399999999667,3865.6989,114155.25236861069,14.155252368610682,-11.592012368610716,-0.0368042595647875
2024-11-25 15:00:00,101578.23999999996,37014.23999999996,64564.0,1578.2399999999616,1.578239999999953,3848.0909,113635.28282734443,13.63528282734443,-12.057042827344477,-0.009603830768216803
2024-11-26 15:00:00,102190.23999999996,37014.23999999996,65176.0,2190.2399999999616,2.1902399999999655,3840.1847,113401.81036101325,13.401810361013244,-11.211570361013278,0.006024912422188056
2024-11-27 15:00:00,103719.23999999996,37014.23999999996,66705.0,3719.2399999999616,3.719239999999968,3907.0447,115376.20629065105,15.376206290651062,-11.656966290651095,0.014962289940800622
2024-11-28 15:00:00,103187.23999999996,37014.23999999996,66173.0,3187.2399999999616,3.187239999999969,3872.5505,114357.5821794319,14.357582179431905,-11.170342179431936,-0.005129231567836401
2024-11-29 15:00:00,104605.23999999996,37014.23999999996,67591.0,4605.239999999962,4.605239999999955,3916.5832,115657.88106742117,15.657881067421165,-11.05264106742121,0.013742009186407111
2024-12-02 15:00:00,103887.51999999997,48792.519999999975,55095.0,3887.519999999975,3.8875199999999666,3947.632,116574.7614793287,16.574761479328703,-12.687241479328737,-0.00686122416047219
2024-12-03 15:00:00,101995.51999999997,48792.519999999975,53203.0,1995.519999999975,1.995519999999984,3951.8912,116700.53693765227,16.700536937652277,-14.705016937652292,-0.018212004675826288
2024-12-04 15:00:00,100718.51999999997,48792.519999999975,51926.0,718.519999999975,0.718519999999967,3930.5568,116070.52568247332,16.070525682473313,-15.352005682473347,-0.012520157748104999
2024-12-05 15:00:00,101997.51999999997,48792.519999999975,53205.0,1997.519999999975,1.9975199999999749,3921.5881,115805.67727125372,15.805677271253726,-13.808157271253751,0.012698756891979857
2024-12-06 15:00:00,102227.51999999997,48792.519999999975,53435.0,2227.519999999975,2.2275199999999717,3973.1405,117328.03516421004,17.328035164210043,-15.100515164210071,0.00225495678718457
2024-12-09 15:00:00,100681.51999999997,48792.519999999975,51889.0,681.519999999975,0.6815199999999688,3966.5708,117134.02994526087,17.134029945260878,-16.452509945260907,-0.015123129270865565
2024-12-10 15:00:00,102129.51999999997,48792.519999999975,53337.0,2129.519999999975,2.1295199999999737,3995.6369,117992.36062923403,17.992360629234017,-15.862840629234043,0.014381983903302142
2024-12-11 15:00:00,101672.51999999997,48792.519999999975,52880.0,1672.519999999975,1.6725199999999774,3988.8308,117791.37444711156,17.791374447111565,-16.118854447111588,-0.004474710152363337
2024-12-12 15:00:00,101727.51999999997,48792.519999999975,52935.0,1727.519999999975,1.7275199999999824,4028.5048,118962.95961182065,18.96295961182066,-17.23543961182068,0.0005409524618844586
2024-12-13 15:00:00,100243.51999999997,48792.519999999975,51451.0,243.51999999997497,0.24351999999998597,3933.1808,116148.01319248482,16.14801319248482,-15.904493192484836,-0.01458798956270635
2024-12-16 15:00:00,99024.51999999997,48792.519999999975,50232.0,-975.480000000025,-0.9754800000000285,3911.8416,115517.86019186073,15.517860191860722,-16.49334019186075,-0.012160387025515473
2024-12-17 15:00:00,97687.51999999997,48792.519999999975,48895.0,-2312.480000000025,-2.312480000000028,3922.0334,115818.82711432084,15.818827114320833,-18.13130711432086,-0.013501706446039874
2024-12-18 15:00:00,97988.51999999997,48792.519999999975,49196.0,-2011.480000000025,-2.011480000000021,3941.89,116405.19849057638,16.405198490576378,-18.4166784905764,0.0030812533678816756
2024-12-19 15:00:00,98919.51999999997,48792.519999999975,50127.0,-1080.480000000025,-1.080480000000028,3945.4635,116510.72502145525,16.51072502145525,-17.59120502145528,0.00950111298752132
2024-12-20 15:00:00,99043.51999999997,48792.519999999975,50251.0,-956.480000000025,-0.9564800000000262,3927.7441,115987.46580464962,15.987465804649625,-16.94394580464965,0.0012535442954029197
2024-12-23 15:00:00,98072.51999999997,48792.519999999975,49280.0,-1927.480000000025,-1.9274800000000258,3933.5718,116159.55954020377,16.159559540203784,-18.08703954020381,-0.00980377110991204
2024-12-24 15:00:00,98066.51999999997,48792.519999999975,49274.0,-1933.480000000025,-1.9334800000000207,3983.6882,117639.51192082147,17.63951192082147,-19.57299192082149,-6.117921717518904e-05
2024-12-25 15:00:00,98267.51999999997,48792.519999999975,49475.0,-1732.480000000025,-1.732480000000025,3985.6291,117696.82728217107,17.69682728217108,-19.429307282171102,0.0020496291700775604
2024-12-26 15:00:00,98785.51999999997,48792.519999999975,49993.0,-1214.480000000025,-1.2144800000000289,3987.4801,117751.48786945434,17.75148786945435,-18.96596786945438,0.005271324645213404
2024-12-27 15:00:00,97449.51999999997,48792.519999999975,48657.0,-2550.480000000025,-2.5504800000000216,3981.0307,117561.03514572408,17.56103514572407,-20.11151514572409,-0.013524249302934277
2024-12-30 15:00:00,96823.51999999997,48792.519999999975,48031.0,-3176.480000000025,-3.176480000000026,3999.0549,118093.29519829627,18.09329519829628,-21.269775198296305,-0.006423838721832609
2024-12-31 15:00:00,95101.51999999997,48792.519999999975,46309.0,-4898.480000000025,-4.898480000000028,3934.9109,116199.10356636856,16.199103566368557,-21.097583566368584,-0.017784934900115235
2025-01-02 15:00:00,92980.51999999997,48792.519999999975,44188.0,-7019.480000000025,-7.019480000000023,3820.3952,112817.4204679596,12.817420467959595,-19.836900467959616,-0.022302482652222566
2025-01-03 15:00:00,90855.51999999997,48792.519999999975,42063.0,-9144.480000000025,-9.144480000000021,3775.1648,111481.75313837705,11.481753138377048,-20.626233138377067,-0.02285424947074932
2025-01-06 15:00:00,90783.51999999997,48792.519999999975,41991.0,-9216.480000000025,-9.216480000000027,3768.9697,111298.80997020924,11.298809970209245,-20.515289970209274,-0.0007924669849448396
2025-01-07 15:00:00,91742.51999999997,48792.519999999975,42950.0,-8257.480000000025,-8.257480000000028,3796.1055,112100.13831402417,12.100138314024168,-20.357618314024194,0.010563591277359619
2025-01-08 15:00:00,91373.51999999997,48792.519999999975,42581.0,-8626.480000000025,-8.626480000000026,3789.2153,111896.66863358159,11.896668633581587,-20.523148633581613,-0.004022126272528848
2025-01-09 15:00:00,92306.51999999997,48792.519999999975,43514.0,-7693.480000000025,-7.69348000000003,3779.8773,111620.9146821763,11.620914682176299,-19.314394682176328,0.010210835699445475
2025-01-10 15:00:00,90709.51999999997,48792.519999999975,41917.0,-9290.480000000025,-9.290480000000024,3732.4806,110221.27586138264,10.22127586138264,-19.511755861382664,-0.01730105305670715
2025-01-13 15:00:00,90507.51999999997,48792.519999999975,41715.0,-9492.480000000025,-9.492480000000025,3722.513,109926.92963242276,9.926929632422766,-19.41940963242279,-0.002226888644102587
2025-01-14 15:00:00,93001.51999999997,48792.519999999975,44209.0,-6998.480000000025,-6.998480000000029,3820.5395,112821.6816904042,12.821681690404208,-19.820161690404237,0.02755572133674633
2025-01-15 15:00:00,92620.51999999997,48792.519999999975,43828.0,-7379.480000000025,-7.379480000000028,3796.026,112097.79065508899,12.09779065508898,-19.477270655089008,-0.004096707236612929
2025-01-16 15:00:00,92393.51999999997,48792.519999999975,43601.0,-7606.480000000025,-7.606480000000026,3800.3836,112226.47189503798,12.226471895037982,-19.832951895038008,-0.002450860781174624
2025-01-17 15:00:00,92589.51999999997,48792.519999999975,43797.0,-7410.480000000025,-7.41048000000003,3812.3429,112579.63362464188,12.579633624641872,-19.9901136246419,0.0021213608919758986
2025-01-20 15:00:00,92545.51999999997,48792.519999999975,43753.0,-7454.480000000025,-7.45448000000003,3829.6764,113091.49709826404,13.091497098264027,-20.545977098264057,-0.00047521576956011113
2025-01-21 15:00:00,92953.51999999997,48792.519999999975,44161.0,-7046.480000000025,-7.046480000000022,3832.6145,113178.26007584209,13.178260075842086,-20.224740075842107,0.004408641282689807
2025-01-22 15:00:00,92609.51999999997,48792.519999999975,43817.0,-7390.480000000025,-7.3904800000000215,3797.0166,112127.04337133036,12.12704337133037,-19.51752337133039,-0.003700774322478617
2025-01-23 15:00:00,92298.51999999997,48792.519999999975,43506.0,-7701.480000000025,-7.701480000000027,3803.7439,112325.7025657284,12.325702565728403,-20.02718256572843,-0.0033581860698554955
2025-01-24 15:00:00,93338.51999999997,48792.519999999975,44546.0,-6661.480000000025,-6.66148000000002,3832.8637,113185.6190268691,13.1856190268691,-19.84709902686912,0.011267786309032912
2025-01-27 15:00:00,94192.51999999997,48792.519999999975,45400.0,-5807.480000000025,-5.80748000000002,3817.0802,112719.52751990772,12.719527519907725,-18.527007519907745,0.009149491549683919
2025-02-05 15:00:00,95058.99999999999,7217.999999999985,87841.0,-4941.000000000015,-4.941000000000018,3795.0848,112069.99673572053,12.069996735720533,-17.01099673572055,0.009199031940115843
2025-02-06 15:00:00,95075.99999999999,7217.999999999985,87858.0,-4924.000000000015,-4.924000000000017,3842.8314,113479.96820885908,13.479968208859084,-18.4039682088591,0.00017883630166526387
2025-02-07 15:00:00,95453.99999999999,7217.999999999985,88236.0,-4546.000000000015,-4.546000000000017,3892.7028,114952.68566571428,14.952685665714283,-19.498685665714298,0.003975766755017096
2025-02-10 15:00:00,96528.99999999999,7217.999999999985,89311.0,-3471.0000000000146,-3.471000000000013,3901.0618,115199.52945237061,15.19952945237062,-18.670529452370634,0.01126196911601407
2025-02-11 15:00:00,97532.99999999999,7217.999999999985,90315.0,-2467.0000000000146,-2.467000000000019,3883.1352,114670.15155718298,14.670151557182987,-17.137151557183007,0.010401019382776155
2025-02-12 15:00:00,98115.99999999999,7217.999999999985,90898.0,-1884.0000000000146,-1.884000000000019,3919.8617,115754.69615948395,15.754696159483949,-17.638696159483967,0.005977464037812741
2025-02-13 15:00:00,98112.99999999999,7217.999999999985,90895.0,-1887.0000000000146,-1.8870000000000164,3905.1398,115319.95402014002,15.319954020140013,-17.20695402014003,-3.05760528354071e-05
2025-02-14 15:00:00,99266.99999999999,7217.999999999985,92049.0,-733.0000000000146,-0.733000000000017,3939.0085,116320.10692803898,16.32010692803898,-17.053106928039,0.011761947957966923
2025-02-17 15:00:00,97546.99999999999,7217.999999999985,90329.0,-2453.0000000000146,-2.4530000000000163,3947.3983,116567.8602479683,16.5678602479683,-19.02086024796832,-0.017327006961024294
2025-02-18 15:00:00,97765.99999999999,7217.999999999985,90548.0,-2234.0000000000146,-2.2340000000000138,3912.7829,115545.6570642593,15.545657064259299,-17.77965706425931,0.002245071606507665
2025-02-19 15:00:00,97533.99999999999,7217.999999999985,90316.0,-2466.0000000000146,-2.4660000000000126,3940.1602,116354.11697578298,16.354116975782972,-18.820116975782984,-0.0023730131129431342
2025-02-20 15:00:00,97364.99999999999,7217.999999999985,90147.0,-2635.0000000000146,-2.6350000000000096,3928.8959,116021.47880542373,16.021478805423726,-18.656478805423735,-0.0017327290995959865
2025-02-21 15:00:00,96344.99999999999,7217.999999999985,89127.0,-3655.0000000000146,-3.6550000000000193,3978.444,117484.64911594252,17.484649115942517,-21.139649115942536,-0.010476043752888575
2025-02-24 15:00:00,95785.99999999999,7217.999999999985,88568.0,-4214.000000000015,-4.214000000000018,3969.7169,117226.93522546178,17.226935225461794,-21.440935225461814,-0.0058020654937983585
2025-02-25 15:00:00,94957.99999999999,7217.999999999985,87740.0,-5042.000000000015,-5.042000000000013,3925.6505,115925.64116632642,15.925641166326422,-20.967641166326434,-0.008644269517465997
2025-02-26 15:00:00,95461.99999999999,7217.999999999985,88244.0,-4538.000000000015,-4.53800000000002,3959.9413,116938.25881430763,16.938258814307638,-21.476258814307656,0.0053076096800690475
2025-02-27 15:00:00,96613.99999999999,7217.999999999985,89396.0,-3386.0000000000146,-3.3860000000000112,3968.1159,117179.65721344638,17.179657213446387,-20.565657213446396,0.012067629004211211
2025-02-28 15:00:00,95407.99999999999,7217.999999999985,88190.0,-4592.000000000015,-4.592000000000018,3890.0487,114874.30929364052,14.874309293640508,-19.466309293640528,-0.012482662968099856
2025-03-03 15:00:00,95121.51,38804.509999999995,56317.0,-4878.490000000005,-4.878490000000002,3888.4738,114827.80202248308,14.827802022483084,-19.706292022483087,-0.003002788026161274
2025-03-04 15:00:00,94788.51,38804.509999999995,55984.0,-5211.490000000005,-5.2114900000000075,3885.2208,114731.73995309763,14.731739953097623,-19.94322995309763,-0.0035007854690279894
2025-03-05 15:00:00,95405.51,38804.509999999995,56601.0,-4594.490000000005,-4.594490000000007,3902.5706,115244.08477062723,15.244084770627243,-19.83857477062725,0.006509227753448199
2025-03-06 15:00:00,95840.51,38804.509999999995,57036.0,-4159.490000000005,-4.159490000000011,3956.2369,116828.86676701851,16.828866767018514,-20.988356767018523,0.004559485086343518
2025-03-07 15:00:00,95473.51,38804.509999999995,56669.0,-4526.490000000005,-4.526490000000005,3944.0143,116467.92970914248,16.46792970914248,-20.994419709142488,-0.00382927845438219
2025-03-10 15:00:00,94967.51,38804.509999999995,56163.0,-5032.490000000005,-5.032490000000001,3928.8018,116018.70000409291,16.018700004092914,-21.051190004092916,-0.005299899417126275
2025-03-11 15:00:00,94803.51,38804.509999999995,55999.0,-5196.490000000005,-5.19649000000001,3941.4157,116391.19226877819,16.391192268778187,-21.587682268778195,-0.0017269063914595595
2025-03-12 15:00:00,94794.51,38804.509999999995,55990.0,-5205.490000000005,-5.205490000000001,3927.2315,115972.32857232039,15.972328572320382,-21.177818572320383,-9.493319392916977e-05
2025-03-13 15:00:00,94884.51,38804.509999999995,56080.0,-5115.490000000005,-5.11549,3911.5793,115510.11439388969,15.510114393889696,-20.625604393889695,0.000949422070961603
2025-03-14 15:00:00,96400.51,38804.509999999995,57596.0,-3599.4900000000052,-3.599490000000005,4006.5567,118314.82561087415,18.31482561087414,-21.914315610874148,0.015977318110195204
2025-03-17 15:00:00,96184.51,38804.509999999995,57380.0,-3815.4900000000052,-3.8154900000000103,3996.7876,118026.34114667695,18.026341146676938,-21.84183114667695,-0.002240652046342939
2025-03-18 15:00:00,96318.51,38804.509999999995,57514.0,-3681.4900000000052,-3.6814900000000095,4007.7229,118349.26384798369,18.3492638479837,-22.03075384798371,0.0013931557170692166
2025-03-19 15:00:00,97022.51,38804.509999999995,58218.0,-2977.4900000000052,-2.977490000000005,4010.168,118421.46838713351,18.421468387133523,-21.398958387133526,0.007309083165842223
2025-03-20 15:00:00,96244.51,38804.509999999995,57440.0,-3755.4900000000052,-3.7554900000000058,3974.9918,117382.70461058363,17.382704610583644,-21.13819461058365,-0.00801875770890692
2025-03-21 15:00:00,95038.51,38804.509999999995,56234.0,-4961.490000000005,-4.961490000000001,3914.6956,115602.13967111868,15.602139671118675,-20.563629671118676,-0.012530584861411787
2025-03-24 15:00:00,95493.51,38804.509999999995,56689.0,-4506.490000000005,-4.506490000000007,3934.8486,116197.2638286118,16.197263828611796,-20.703753828611802,0.0047875329695299396
2025-03-25 15:00:00,95609.51,38804.509999999995,56805.0,-4390.490000000005,-4.3904900000000024,3932.2951,116121.85820482584,16.121858204825834,-20.512348204825837,0.0012147422374566563
2025-03-26 15:00:00,94930.51,38804.509999999995,56126.0,-5069.490000000005,-5.06949000000001,3919.3566,115739.78040441276,15.739780404412752,-20.80927040441276,-0.007101803994184253
2025-03-27 15:00:00,96102.51,38804.509999999995,57298.0,-3897.4900000000052,-3.8974900000000035,3932.4117,116125.30143793077,16.125301437930762,-20.022791437930767,0.012345872786315049
2025-03-28 15:00:00,96342.51,38804.509999999995,57538.0,-3657.4900000000052,-3.6574900000000077,3915.1662,115616.0366308029,15.61603663080291,-19.273526630802916,0.0024973333162681133
2025-03-31 15:00:00,96485.51,38804.509999999995,57681.0,-3514.4900000000052,-3.5144900000000034,3887.3056,114793.3047247714,14.793304724771406,-18.30779472477141,0.0014842876732192867
2025-04-01 15:00:00,97135.51,38804.509999999995,58331.0,-2864.4900000000052,-2.8644900000000084,3887.6841,114804.48194372695,14.804481943726945,-17.66897194372695,0.006736762856930589
2025-04-02 15:00:00,96249.51,38804.509999999995,57445.0,-3750.4900000000052,-3.7504900000000063,3884.3858,114707.08215170295,14.707082151702956,-18.457572151702962,-0.009121278099018526
2025-04-03 15:00:00,94713.51,38804.509999999995,55909.0,-5286.490000000005,-5.28649000000001,3861.5034,114031.35799046537,14.031357990465377,-19.31784799046539,-0.01595852280183041
